/var/spool/slurm-llnl/slurmd/job4433143/slurm_script: line 21: cd: FACT: No such file or directory
Run saliency method:  FullGrad
/home/lgpu0009/git_repo/FACT/dataset/modified_cifar_10/FullGrad/102/train
[2020-01-31 22:24] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.24, Train Loss = 1.889
[2020-01-31 22:26] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.53, Train Loss = 0.748
[2020-01-31 22:27] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.54, Train Loss = 1.755
[2020-01-31 22:27] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.53, Train Loss = 1.149
[2020-01-31 22:27] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.53, Train Loss = 1.120
[2020-01-31 22:27] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.53, Train Loss = 1.712
[2020-01-31 22:27] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.55, Train Loss = 1.630
[2020-01-31 22:27] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.54, Train Loss = 1.446
[2020-01-31 22:27] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.54, Train Loss = 0.690
[2020-01-31 22:27] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.54, Train Loss = 1.001
[2020-01-31 22:27] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.53, Train Loss = 0.668
[2020-01-31 22:28] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.54, Train Loss = 1.445
[2020-01-31 22:28] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.53, Train Loss = 0.875
[2020-01-31 22:28] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.54, Train Loss = 0.824
[2020-01-31 22:28] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.53, Train Loss = 1.533
[2020-01-31 22:28] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.55, Train Loss = 1.059
[2020-01-31 22:28] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.55, Train Loss = 1.692
[2020-01-31 22:28] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.55, Train Loss = 0.862
[2020-01-31 22:28] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.56, Train Loss = 0.890
[2020-01-31 22:28] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.53, Train Loss = 0.583
Run saliency method:  FullGrad
/home/lgpu0009/git_repo/FACT/dataset/modified_cifar_10/FullGrad/256/train
[2020-01-31 22:28] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.20, Train Loss = 2.127
[2020-01-31 22:29] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.32, Train Loss = 1.823
[2020-01-31 22:29] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.36, Train Loss = 1.512
[2020-01-31 22:29] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.38, Train Loss = 2.007
[2020-01-31 22:29] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.39, Train Loss = 1.765
[2020-01-31 22:29] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.41, Train Loss = 1.769
[2020-01-31 22:29] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.41, Train Loss = 1.228
[2020-01-31 22:29] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.42, Train Loss = 1.654
[2020-01-31 22:29] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.42, Train Loss = 1.118
[2020-01-31 22:29] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.44, Train Loss = 1.873
[2020-01-31 22:29] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.46, Train Loss = 1.504
[2020-01-31 22:30] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.45, Train Loss = 1.151
[2020-01-31 22:30] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.44, Train Loss = 1.885
[2020-01-31 22:30] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.45, Train Loss = 1.845
[2020-01-31 22:30] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.47, Train Loss = 1.661
[2020-01-31 22:30] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.46, Train Loss = 0.808
[2020-01-31 22:30] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.45, Train Loss = 1.809
[2020-01-31 22:30] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.45, Train Loss = 0.975
[2020-01-31 22:30] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.47, Train Loss = 1.903
[2020-01-31 22:30] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.47, Train Loss = 1.429
[2020-01-31 22:30] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.46, Train Loss = 1.161
[2020-01-31 22:30] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.46, Train Loss = 2.064
[2020-01-31 22:31] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.45, Train Loss = 1.665
[2020-01-31 22:31] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.46, Train Loss = 1.954
[2020-01-31 22:31] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.46, Train Loss = 0.833
[2020-01-31 22:31] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.46, Train Loss = 1.643
[2020-01-31 22:31] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.46, Train Loss = 0.874
[2020-01-31 22:31] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.47, Train Loss = 1.833
[2020-01-31 22:31] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.47, Train Loss = 1.404
[2020-01-31 22:31] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.46, Train Loss = 1.261
[2020-01-31 22:31] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.46, Train Loss = 1.745
[2020-01-31 22:31] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.46, Train Loss = 1.680
[2020-01-31 22:32] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.47, Train Loss = 1.585
[2020-01-31 22:32] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.46, Train Loss = 0.900
[2020-01-31 22:32] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.47, Train Loss = 1.498
[2020-01-31 22:32] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.46, Train Loss = 0.879
[2020-01-31 22:32] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.46, Train Loss = 2.164
[2020-01-31 22:32] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.47, Train Loss = 1.544
[2020-01-31 22:32] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.47, Train Loss = 1.185
[2020-01-31 22:32] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.46, Train Loss = 1.584
[2020-01-31 22:32] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.46, Train Loss = 1.808
[2020-01-31 22:32] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.46, Train Loss = 1.560
[2020-01-31 22:32] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.45, Train Loss = 0.843
[2020-01-31 22:33] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.46, Train Loss = 1.716
[2020-01-31 22:33] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.46, Train Loss = 0.939
Run saliency method:  FullGrad
/home/lgpu0009/git_repo/FACT/dataset/modified_cifar_10/FullGrad/512/train
[2020-01-31 22:33] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.18, Train Loss = 2.265
[2020-01-31 22:34] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.25, Train Loss = 1.824
[2020-01-31 22:34] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.28, Train Loss = 1.623
[2020-01-31 22:34] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.30, Train Loss = 2.237
[2020-01-31 22:34] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.33, Train Loss = 1.778
[2020-01-31 22:34] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.32, Train Loss = 1.280
[2020-01-31 22:34] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.32, Train Loss = 1.615
[2020-01-31 22:34] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.33, Train Loss = 1.904
[2020-01-31 22:34] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.34, Train Loss = 1.506
[2020-01-31 22:34] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.35, Train Loss = 2.045
[2020-01-31 22:34] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.35, Train Loss = 1.821
[2020-01-31 22:34] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.36, Train Loss = 1.491
[2020-01-31 22:35] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.36, Train Loss = 2.220
[2020-01-31 22:35] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.36, Train Loss = 1.763
[2020-01-31 22:35] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.37, Train Loss = 1.198
[2020-01-31 22:35] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.36, Train Loss = 1.353
[2020-01-31 22:35] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.36, Train Loss = 1.629
[2020-01-31 22:35] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.36, Train Loss = 1.284
[2020-01-31 22:35] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.37, Train Loss = 2.010
[2020-01-31 22:35] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.37, Train Loss = 1.745
[2020-01-31 22:35] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.37, Train Loss = 1.286
[2020-01-31 22:35] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.37, Train Loss = 2.066
[2020-01-31 22:36] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.38, Train Loss = 1.767
[2020-01-31 22:36] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.38, Train Loss = 1.457
[2020-01-31 22:36] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.37, Train Loss = 1.423
[2020-01-31 22:36] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.37, Train Loss = 1.652
[2020-01-31 22:36] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.38, Train Loss = 1.389
[2020-01-31 22:36] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.38, Train Loss = 1.630
[2020-01-31 22:36] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.36, Train Loss = 1.720
[2020-01-31 22:36] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.36, Train Loss = 1.477
[2020-01-31 22:36] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.36, Train Loss = 2.055
[2020-01-31 22:36] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.37, Train Loss = 1.881
[2020-01-31 22:36] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.38, Train Loss = 1.350
[2020-01-31 22:37] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.37, Train Loss = 1.458
[2020-01-31 22:37] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.36, Train Loss = 1.525
[2020-01-31 22:37] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.37, Train Loss = 1.499
[2020-01-31 22:37] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.38, Train Loss = 2.065
[2020-01-31 22:37] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.36, Train Loss = 1.494
[2020-01-31 22:37] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.36, Train Loss = 1.309
[2020-01-31 22:37] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.37, Train Loss = 2.192
[2020-01-31 22:37] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.38, Train Loss = 1.715
[2020-01-31 22:37] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.38, Train Loss = 1.408
[2020-01-31 22:37] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.37, Train Loss = 1.571
[2020-01-31 22:38] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.37, Train Loss = 1.620
[2020-01-31 22:38] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.37, Train Loss = 1.461
Run saliency method:  FullGrad
/home/lgpu0009/git_repo/FACT/dataset/modified_cifar_10/FullGrad/768/train
[2020-01-31 22:38] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.14, Train Loss = 2.051
[2020-01-31 22:38] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.21, Train Loss = 1.889
[2020-01-31 22:38] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.23, Train Loss = 1.702
[2020-01-31 22:38] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.25, Train Loss = 1.996
[2020-01-31 22:38] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.26, Train Loss = 1.896
[2020-01-31 22:38] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.27, Train Loss = 1.594
[2020-01-31 22:38] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.26, Train Loss = 1.624
[2020-01-31 22:39] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.27, Train Loss = 1.932
[2020-01-31 22:39] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.27, Train Loss = 1.753
[2020-01-31 22:39] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.29, Train Loss = 1.895
[2020-01-31 22:39] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.28, Train Loss = 1.706
[2020-01-31 22:39] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.29, Train Loss = 1.422
[2020-01-31 22:39] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.29, Train Loss = 2.146
[2020-01-31 22:39] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.28, Train Loss = 1.959
[2020-01-31 22:39] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.29, Train Loss = 1.721
[2020-01-31 22:39] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.29, Train Loss = 1.779
[2020-01-31 22:39] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.29, Train Loss = 1.910
[2020-01-31 22:40] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.30, Train Loss = 1.767
[2020-01-31 22:40] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.30, Train Loss = 1.882
[2020-01-31 22:40] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.29, Train Loss = 1.632
[2020-01-31 22:40] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.30, Train Loss = 1.497
[2020-01-31 22:40] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.31, Train Loss = 2.327
[2020-01-31 22:40] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.30, Train Loss = 1.790
[2020-01-31 22:40] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.30, Train Loss = 1.673
[2020-01-31 22:40] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.30, Train Loss = 1.752
[2020-01-31 22:40] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.29, Train Loss = 1.972
[2020-01-31 22:40] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.30, Train Loss = 1.764
[2020-01-31 22:41] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.30, Train Loss = 1.936
[2020-01-31 22:41] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.29, Train Loss = 1.489
[2020-01-31 22:41] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.30, Train Loss = 1.500
[2020-01-31 22:41] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.30, Train Loss = 2.188
[2020-01-31 22:41] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.30, Train Loss = 1.879
[2020-01-31 22:41] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.30, Train Loss = 1.701
[2020-01-31 22:41] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.30, Train Loss = 1.706
[2020-01-31 22:41] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.29, Train Loss = 1.918
[2020-01-31 22:41] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.30, Train Loss = 1.759
[2020-01-31 22:41] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.30, Train Loss = 1.999
[2020-01-31 22:42] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.30, Train Loss = 1.583
[2020-01-31 22:42] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.30, Train Loss = 1.620
[2020-01-31 22:42] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.30, Train Loss = 2.097
[2020-01-31 22:42] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.29, Train Loss = 1.693
[2020-01-31 22:42] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.30, Train Loss = 1.584
[2020-01-31 22:42] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.30, Train Loss = 1.498
[2020-01-31 22:42] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.29, Train Loss = 1.829
[2020-01-31 22:42] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.30, Train Loss = 1.863
Run saliency method:  FullGrad
/home/lgpu0009/git_repo/FACT/dataset/modified_cifar_10/FullGrad/921/train
[2020-01-31 22:42] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.13, Train Loss = 2.215
[2020-01-31 22:43] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.16, Train Loss = 2.091
[2020-01-31 22:43] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.20, Train Loss = 1.878
[2020-01-31 22:43] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.21, Train Loss = 2.287
[2020-01-31 22:43] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.22, Train Loss = 2.148
[2020-01-31 22:43] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.22, Train Loss = 1.992
[2020-01-31 22:43] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.23, Train Loss = 2.001
[2020-01-31 22:43] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.22, Train Loss = 2.072
[2020-01-31 22:43] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.22, Train Loss = 1.956
[2020-01-31 22:43] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.24, Train Loss = 1.893
[2020-01-31 22:43] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.23, Train Loss = 2.126
[2020-01-31 22:44] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.24, Train Loss = 1.859
[2020-01-31 22:44] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.25, Train Loss = 2.480
[2020-01-31 22:44] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.25, Train Loss = 2.125
[2020-01-31 22:44] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.24, Train Loss = 1.773
[2020-01-31 22:44] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.25, Train Loss = 1.979
[2020-01-31 22:44] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.24, Train Loss = 1.837
[2020-01-31 22:44] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.25, Train Loss = 1.833
[2020-01-31 22:44] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.25, Train Loss = 1.856
[2020-01-31 22:44] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.25, Train Loss = 2.094
[2020-01-31 22:44] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.26, Train Loss = 1.901
[2020-01-31 22:44] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.25, Train Loss = 2.326
[2020-01-31 22:45] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.25, Train Loss = 2.016
[2020-01-31 22:45] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.25, Train Loss = 1.886
[2020-01-31 22:45] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.25, Train Loss = 1.911
[2020-01-31 22:45] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.25, Train Loss = 1.994
[2020-01-31 22:45] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.25, Train Loss = 1.843
[2020-01-31 22:45] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.26, Train Loss = 1.866
[2020-01-31 22:45] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.24, Train Loss = 1.945
[2020-01-31 22:45] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.25, Train Loss = 1.953
[2020-01-31 22:45] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.24, Train Loss = 2.461
[2020-01-31 22:45] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.26, Train Loss = 1.971
[2020-01-31 22:46] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.25, Train Loss = 1.883
[2020-01-31 22:46] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.25, Train Loss = 1.702
[2020-01-31 22:46] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.24, Train Loss = 1.937
[2020-01-31 22:46] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.24, Train Loss = 1.903
[2020-01-31 22:46] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.25, Train Loss = 1.816
[2020-01-31 22:46] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.25, Train Loss = 2.018
[2020-01-31 22:46] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.25, Train Loss = 1.814
[2020-01-31 22:46] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.25, Train Loss = 2.389
[2020-01-31 22:46] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.25, Train Loss = 2.035
[2020-01-31 22:46] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.24, Train Loss = 1.767
[2020-01-31 22:46] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.24, Train Loss = 1.688
[2020-01-31 22:47] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.24, Train Loss = 2.061
[2020-01-31 22:47] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.24, Train Loss = 1.701
[10.0, 25.0, 50.0, 75.0, 90.0]
[0.564799964427948, 0.48669999837875366, 0.40060001611709595, 0.32430005073547363, 0.2654999792575836]
[0.15762552618980408, 0.16346201300621033, 0.15298053622245789, 0.14594797790050507, 0.1393526792526245]
Run saliency method:  Input-Gradient
/home/lgpu0009/git_repo/FACT/dataset/modified_cifar_10/Input-Gradient/102/train
[2020-01-31 22:47] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.23, Train Loss = 2.272
[2020-01-31 22:47] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.33, Train Loss = 1.734
[2020-01-31 22:47] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.37, Train Loss = 1.396
[2020-01-31 22:47] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.39, Train Loss = 1.828
[2020-01-31 22:47] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.40, Train Loss = 1.574
[2020-01-31 22:47] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.43, Train Loss = 1.324
[2020-01-31 22:47] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.42, Train Loss = 1.137
[2020-01-31 22:48] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.42, Train Loss = 1.679
[2020-01-31 22:48] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.42, Train Loss = 1.090
[2020-01-31 22:48] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.46, Train Loss = 1.968
[2020-01-31 22:48] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.45, Train Loss = 1.518
[2020-01-31 22:48] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.46, Train Loss = 1.397
[2020-01-31 22:48] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.45, Train Loss = 1.983
[2020-01-31 22:48] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.47, Train Loss = 1.436
[2020-01-31 22:48] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.47, Train Loss = 1.756
[2020-01-31 22:48] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.46, Train Loss = 1.334
[2020-01-31 22:48] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.47, Train Loss = 1.258
[2020-01-31 22:49] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.46, Train Loss = 0.867
[2020-01-31 22:49] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.48, Train Loss = 1.770
[2020-01-31 22:49] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.47, Train Loss = 1.670
[2020-01-31 22:49] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.47, Train Loss = 1.532
